region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Campania,Any,2021-02-09,2202,2441,4391,252,5712143,1.7063492063492063,0.0,0.023809523809523808,0.0,0.004830917874396136,4643,768.7132482502626,44.116542600561644,812.8297908508243,88.80506112266058,84.2388
Campania,Moderna,2021-02-10,75,131,206,0,5712143,1.7835497835497836,0.004329004329004329,0.03896103896103896,0.0021645021645021645,0.01304397357028936,206,36.063522919506745,0.0,36.063522919506745,88.73199079245279,85.0422
Campania,Pfizer/BioNTech,2021-02-10,3338,3360,6522,176,5712143,1.7835497835497836,0.004329004329004329,0.03896103896103896,0.0021645021645021645,0.01304397357028936,6698,1141.778138257393,30.81155356229702,1172.58969181969,88.73199079245279,85.0422
Campania,Any,2021-02-10,3413,3491,6728,176,5712143,1.7835497835497836,0.004329004329004329,0.03896103896103896,0.0021645021645021645,0.01304397357028936,6904,1177.8416611768998,30.81155356229702,1208.6532147391968,88.73199079245279,85.0422
Campania,Moderna,2021-02-11,55,142,197,0,5712143,1.625531914893617,0.0,0.029787234042553193,0.0,0.012056737588652482,197,34.48793211234383,0.0,34.48793211234383,89.07957863209995,86.43690000000001
Campania,Pfizer/BioNTech,2021-02-11,2649,3432,6015,66,5712143,1.625531914893617,0.0,0.029787234042553193,0.0,0.012056737588652482,6081,1053.0198561205489,11.554332585861383,1064.57418870641,89.07957863209995,86.43690000000001
Campania,Any,2021-02-11,2704,3574,6212,66,5712143,1.625531914893617,0.0,0.029787234042553193,0.0,0.012056737588652482,6278,1087.5077882328928,11.554332585861383,1099.062120818754,89.07957863209995,86.43690000000001
Campania,Moderna,2021-02-12,76,212,128,160,5712143,1.6842105263157894,0.008771929824561403,0.03070175438596491,0.0029239766081871343,0.004490392648287385,288,22.408402590761472,28.010503238451836,50.41890582921331,88.89784232264209,86.3082
Campania,Pfizer/BioNTech,2021-02-12,2785,3456,6215,26,5712143,1.6842105263157894,0.008771929824561403,0.03070175438596491,0.0029239766081871343,0.004490392648287385,6241,1088.0329851686135,4.551706776248424,1092.584691944862,88.89784232264209,86.3082
Campania,Any,2021-02-12,2861,3668,6343,186,5712143,1.6842105263157894,0.008771929824561403,0.03070175438596491,0.0029239766081871343,0.004490392648287385,6529,1110.4413877593752,32.56221001470026,1143.0035977740754,88.89784232264209,86.3082
Campania,Moderna,2021-02-13,71,201,86,186,5712143,1.549618320610687,0.007633587786259542,0.04580152671755725,0.007633587786259542,0.02162849872773537,272,15.055645490667864,32.56221001470026,47.61785550536813,89.51739828034418,87.02469999999998
Campania,Pfizer/BioNTech,2021-02-13,2479,2757,5205,31,5712143,1.549618320610687,0.007633587786259542,0.04580152671755725,0.007633587786259542,0.02162849872773537,5236,911.2166834758864,5.427035002450044,916.6437184783364,89.51739828034418,87.02469999999998
Campania,Any,2021-02-13,2550,2958,5291,217,5712143,1.549618320610687,0.007633587786259542,0.04580152671755725,0.007633587786259542,0.02162849872773537,5508,926.2723289665543,37.9892450171503,964.2615739837046,89.51739828034418,87.02469999999998
Campania,Moderna,2021-02-14,7,13,0,20,5712143,1.4636871508379887,0.0,0.03910614525139665,0.0,0.012104283054003726,20,0.0,3.5013129048064795,3.5013129048064795,89.32688656124236,86.63499999999999
Campania,Pfizer/BioNTech,2021-02-14,1916,1992,3894,14,5712143,1.4636871508379887,0.0,0.03910614525139665,0.0,0.012104283054003726,3908,681.7056225658216,2.450919033364536,684.1565415991862,89.32688656124236,86.63499999999999
Campania,Any,2021-02-14,1923,2005,3894,34,5712143,1.4636871508379887,0.0,0.03910614525139665,0.0,0.012104283054003726,3928,681.7056225658216,5.952231938171016,687.6578545039927,89.32688656124236,86.63499999999999
Campania,Moderna,2021-02-15,282,366,571,77,5712143,1.8036363636363637,0.0,0.02181818181818182,0.0,0.005034965034965035,648,99.962483432225,13.480054683504946,113.44253811572995,88.71282405100436,87.12530000000001
Campania,Pfizer/BioNTech,2021-02-15,2234,2588,4726,96,5712143,1.8036363636363637,0.0,0.02181818181818182,0.0,0.005034965034965035,4822,827.3602394057713,16.8063019430711,844.1665413488423,88.71282405100436,87.12530000000001
Campania,Any,2021-02-15,2516,2954,5297,173,5712143,1.8036363636363637,0.0,0.02181818181818182,0.0,0.005034965034965035,5470,927.3227228379963,30.28635662657605,957.6090794645722,88.71282405100436,87.12530000000001
Campania,Moderna,2021-02-16,388,527,176,739,5712143,1.689922480620155,0.003875968992248062,0.023255813953488372,0.0009689922480620155,0.006029285099052541,915,30.81155356229702,129.37351183259943,160.18506539489644,88.90871934863571,86.31479999999999
Campania,Pfizer/BioNTech,2021-02-16,2023,2502,4493,32,5712143,1.689922480620155,0.003875968992248062,0.023255813953488372,0.0009689922480620155,0.006029285099052541,4525,786.5699440647757,5.602100647690368,792.1720447124661,88.90871934863571,86.31479999999999
Campania,Any,2021-02-16,2411,3029,4669,771,5712143,1.689922480620155,0.003875968992248062,0.023255813953488372,0.0009689922480620155,0.006029285099052541,5440,817.3814976270727,134.9756124802898,952.3571101073625,88.90871934863571,86.31479999999999
Campania,Moderna,2021-02-17,564,560,93,1031,5712143,1.9161676646706587,0.0029940119760479044,0.023952095808383235,0.0029940119760479044,0.008483033932135727,1124,16.28110500735013,180.49268024277404,196.77378525012418,88.53288683069775,83.4915
Campania,Pfizer/BioNTech,2021-02-17,2575,3328,5874,29,5712143,1.9161676646706587,0.0029940119760479044,0.023952095808383235,0.0029940119760479044,0.008483033932135727,5903,1028.3356001416632,5.076903711969395,1033.4125038536324,88.53288683069775,83.4915
Campania,Vaxzevria (AstraZeneca),2021-02-17,71,290,361,0,5712143,1.9161676646706587,0.0029940119760479044,0.023952095808383235,0.0029940119760479044,0.008483033932135727,361,63.19869793175696,0.0,63.19869793175696,88.53288683069775,83.4915
Campania,Any,2021-02-17,3210,4178,6328,1060,5712143,1.9161676646706587,0.0029940119760479044,0.023952095808383235,0.0029940119760479044,0.008483033932135727,7388,1107.8154030807702,185.56958395474342,1293.3849870355136,88.53288683069775,83.4915
Campania,Moderna,2021-02-18,340,363,96,607,5712143,1.7364864864864864,0.0033783783783783786,0.02027027027027027,0.0011261261261261261,0.0024255024255024253,703,16.8063019430711,106.26484666087666,123.07114860394776,88.38603765007211,83.41770000000001
Campania,Pfizer/BioNTech,2021-02-18,3316,4207,7422,101,5712143,1.7364864864864864,0.0033783783783783786,0.02027027027027027,0.0011261261261261261,0.0024255024255024253,7523,1299.3372189736847,17.681630169272722,1317.0188491429574,88.38603765007211,83.41770000000001
Campania,Vaxzevria (AstraZeneca),2021-02-18,156,698,854,0,5712143,1.7364864864864864,0.0033783783783783786,0.02027027027027027,0.0011261261261261261,0.0024255024255024253,854,149.50606103523668,0.0,149.50606103523668,88.38603765007211,83.41770000000001
Campania,Any,2021-02-18,3812,5268,8372,708,5712143,1.7364864864864864,0.0033783783783783786,0.02027027027027027,0.0011261261261261261,0.0024255024255024253,9080,1465.6495819519926,123.9464768301494,1589.5960587821419,88.38603765007211,83.41770000000001
Campania,Moderna,2021-02-19,297,383,70,610,5712143,1.8439306358381502,0.002890173410404624,0.02601156069364162,0.002890173410404624,0.008489884393063583,680,12.254595166822678,106.79004359659763,119.04463876342031,88.75244760021107,81.1124
Campania,Pfizer/BioNTech,2021-02-19,2615,3388,5963,40,5712143,1.8439306358381502,0.002890173410404624,0.02601156069364162,0.002890173410404624,0.008489884393063583,6003,1043.916442568052,7.002625809612959,1050.9190683776649,88.75244760021107,81.1124
Campania,Vaxzevria (AstraZeneca),2021-02-19,647,2240,2887,0,5712143,1.8439306358381502,0.002890173410404624,0.02601156069364162,0.002890173410404624,0.008489884393063583,2887,505.4145178088154,0.0,505.4145178088154,88.75244760021107,81.1124
Campania,Any,2021-02-19,3559,6011,8920,650,5712143,1.8439306358381502,0.002890173410404624,0.02601156069364162,0.002890173410404624,0.008489884393063583,9570,1561.58555554369,113.79266940621059,1675.3782249499006,88.75244760021107,81.1124
Campania,Moderna,2021-02-20,177,295,179,293,5712143,1.9424460431654675,0.007194244604316547,0.02877697841726619,0.002697841726618705,0.005280391071757978,472,31.33675049801799,51.294234055414925,82.63098455343292,88.07260370263411,80.71340000000001
Campania,Pfizer/BioNTech,2021-02-20,2231,3018,5239,10,5712143,1.9424460431654675,0.007194244604316547,0.02877697841726619,0.002697841726618705,0.005280391071757978,5249,917.1689154140573,1.7506564524032397,918.9195718664606,88.07260370263411,80.71340000000001
Campania,Vaxzevria (AstraZeneca),2021-02-20,672,2180,2852,0,5712143,1.9424460431654675,0.007194244604316547,0.02877697841726619,0.002697841726618705,0.005280391071757978,2852,499.28722022540404,0.0,499.28722022540404,88.07260370263411,80.71340000000001
Campania,Any,2021-02-20,3080,5493,8270,303,5712143,1.9424460431654675,0.007194244604316547,0.02877697841726619,0.002697841726618705,0.005280391071757978,8573,1447.7928861374794,53.04489050781817,1500.8377766452977,88.07260370263411,80.71340000000001
Campania,Moderna,2021-02-21,185,274,250,209,5712143,1.769491525423729,0.0,0.02711864406779661,0.0,0.009604519774011298,459,43.766411310081,36.588719855227716,80.35513116530872,87.7125316073592,79.80189999999999
Campania,Pfizer/BioNTech,2021-02-21,1807,2430,4221,16,5712143,1.769491525423729,0.0,0.02711864406779661,0.0,0.009604519774011298,4237,738.9520885594076,2.801050323845184,741.7531388832527,87.7125316073592,79.80189999999999
Campania,Vaxzevria (AstraZeneca),2021-02-21,247,891,1138,0,5712143,1.769491525423729,0.0,0.02711864406779661,0.0,0.009604519774011298,1138,199.2247042834887,0.0,199.2247042834887,87.7125316073592,79.80189999999999
Campania,Any,2021-02-21,2239,3595,5609,225,5712143,1.769491525423729,0.0,0.02711864406779661,0.0,0.009604519774011298,5834,981.9432041529772,39.3897701790729,1021.3329743320502,87.7125316073592,79.80189999999999
Campania,Moderna,2021-02-22,125,203,209,119,5712143,1.8214285714285714,0.006493506493506494,0.022727272727272728,0.004329004329004329,0.00514069264069264,328,36.588719855227716,20.832811783598554,57.421531638826266,88.20996082972579,79.6884
Campania,Pfizer/BioNTech,2021-02-22,2067,2591,4514,144,5712143,1.8214285714285714,0.006493506493506494,0.022727272727272728,0.004329004329004329,0.00514069264069264,4658,790.2463226148226,25.209452914606654,815.4557755294292,88.20996082972579,79.6884
Campania,Vaxzevria (AstraZeneca),2021-02-22,1102,4592,5694,0,5712143,1.8214285714285714,0.006493506493506494,0.022727272727272728,0.004329004329004329,0.00514069264069264,5694,996.8237839984048,0.0,996.8237839984048,88.20996082972579,79.6884
Campania,Any,2021-02-22,3294,7386,10417,263,5712143,1.8214285714285714,0.006493506493506494,0.022727272727272728,0.004329004329004329,0.00514069264069264,10680,1823.6588264684551,46.042264698205216,1869.7010911666603,88.20996082972579,79.6884
Campania,Moderna,2021-02-23,335,327,244,418,5712143,1.8892508143322475,0.009771986970684038,0.029315960912052116,0.006514657980456026,0.008414766558089034,662,42.71601743863906,73.17743971045543,115.89345714909449,88.35818812872563,81.5304
Campania,Pfizer/BioNTech,2021-02-23,1894,2393,4179,108,5712143,1.8892508143322475,0.009771986970684038,0.029315960912052116,0.006514657980456026,0.008414766558089034,4287,731.5993314593139,18.90708968595499,750.5064211452689,88.35818812872563,81.5304
Campania,Vaxzevria (AstraZeneca),2021-02-23,1159,4895,6054,0,5712143,1.8892508143322475,0.009771986970684038,0.029315960912052116,0.006514657980456026,0.008414766558089034,6054,1059.8474162849216,0.0,1059.8474162849216,88.35818812872563,81.5304
Campania,Any,2021-02-23,3388,7615,10477,526,5712143,1.8892508143322475,0.009771986970684038,0.029315960912052116,0.006514657980456026,0.008414766558089034,11003,1834.1627651828744,92.08452939641043,1926.247294579285,88.35818812872563,81.5304
Campania,Moderna,2021-02-24,137,193,238,92,5712143,1.9875621890547264,0.004975124378109453,0.01990049751243781,0.004975124378109453,0.00538971807628524,330,41.66562356719711,16.106039362109808,57.77166292930691,88.44486267228629,84.41770000000001
Campania,Pfizer/BioNTech,2021-02-24,3095,4075,6574,596,5712143,1.9875621890547264,0.004975124378109453,0.01990049751243781,0.004975124378109453,0.00538971807628524,7170,1150.88155180989,104.33912456323309,1255.2206763731228,88.44486267228629,84.41770000000001
Campania,Vaxzevria (AstraZeneca),2021-02-24,917,3368,4285,0,5712143,1.9875621890547264,0.004975124378109453,0.01990049751243781,0.004975124378109453,0.00538971807628524,4285,750.1562898547883,0.0,750.1562898547883,88.44486267228629,84.41770000000001
Campania,Any,2021-02-24,4149,7636,11097,688,5712143,1.9875621890547264,0.004975124378109453,0.01990049751243781,0.004975124378109453,0.00538971807628524,11785,1942.7034652318755,120.44516392534291,2063.1486291572182,88.44486267228629,84.41770000000001
Campania,Moderna,2021-02-25,116,136,178,74,5712143,1.8557919621749408,0.004728132387706856,0.016548463356973995,0.0035460992907801418,0.0019081391421816953,252,31.16168485277767,12.954857747783976,44.116542600561644,89.2158552001111,84.1642
Campania,Pfizer/BioNTech,2021-02-25,3202,4123,6211,1114,5712143,1.8557919621749408,0.004728132387706856,0.016548463356973995,0.0035460992907801418,0.0019081391421816953,7325,1087.3327225876524,195.02312879772091,1282.3558513853732,89.2158552001111,84.1642
Campania,Vaxzevria (AstraZeneca),2021-02-25,1160,3688,4848,0,5712143,1.8557919621749408,0.004728132387706856,0.016548463356973995,0.0035460992907801418,0.0019081391421816953,4848,848.7182481250907,0.0,848.7182481250907,89.2158552001111,84.1642
Campania,Any,2021-02-25,4478,7947,11237,1188,5712143,1.8557919621749408,0.004728132387706856,0.016548463356973995,0.0035460992907801418,0.0019081391421816953,12425,1967.2126555655207,207.9779865455049,2175.190642111025,89.2158552001111,84.1642
Campania,Moderna,2021-02-26,147,111,159,99,5712143,1.9111617312072893,0.004555808656036446,0.018223234624145785,0.004555808656036446,0.004656304435213721,258,27.835437593211513,17.331498878792075,45.16693647200359,89.18663758532608,85.3821
Campania,Pfizer/BioNTech,2021-02-26,2335,2856,3955,1236,5712143,1.9111617312072893,0.004555808656036446,0.018223234624145785,0.004555808656036446,0.004656304435213721,5191,692.3846269254814,216.38113751704046,908.7657644425218,89.18663758532608,85.3821
Campania,Vaxzevria (AstraZeneca),2021-02-26,1748,6141,7889,0,5712143,1.9111617312072893,0.004555808656036446,0.018223234624145785,0.004555808656036446,0.004656304435213721,7889,1381.092875300916,0.0,1381.092875300916,89.18663758532608,85.3821
Campania,Any,2021-02-26,4230,9108,12003,1335,5712143,1.9111617312072893,0.004555808656036446,0.018223234624145785,0.004555808656036446,0.004656304435213721,13338,2101.312939819609,233.71263639583253,2335.0255762154416,89.18663758532608,85.3821
Campania,Moderna,2021-02-27,35,74,99,10,5712143,1.8633879781420766,0.00273224043715847,0.01912568306010929,0.001366120218579235,0.002995877672322884,109,17.331498878792075,1.7506564524032397,19.082155331195317,90.37254097625645,87.4058
Campania,Pfizer/BioNTech,2021-02-27,2495,2811,3674,1632,5712143,1.8633879781420766,0.00273224043715847,0.01912568306010929,0.001366120218579235,0.002995877672322884,5306,643.1911806129503,285.70713303220873,928.8983136451591,90.37254097625645,87.4058
Campania,Vaxzevria (AstraZeneca),2021-02-27,1943,6592,8535,0,5712143,1.8633879781420766,0.00273224043715847,0.01912568306010929,0.001366120218579235,0.002995877672322884,8535,1494.1852821261652,0.0,1494.1852821261652,90.37254097625645,87.4058
Campania,Any,2021-02-27,4473,9477,12308,1642,5712143,1.8633879781420766,0.00273224043715847,0.01912568306010929,0.001366120218579235,0.002995877672322884,13950,2154.7079616179076,287.45778948461196,2442.1657511025196,90.37254097625645,87.4058
Campania,Moderna,2021-02-28,16,36,52,0,5712143,1.7566137566137565,0.010582010582010581,0.021164021164021163,0.004409171075837742,0.0029394473838918285,52,9.103413552496848,0.0,9.103413552496848,90.70489006863428,87.37280000000001
Campania,Pfizer/BioNTech,2021-02-28,1950,2287,2337,1900,5712143,1.7566137566137565,0.010582010582010581,0.021164021164021163,0.004409171075837742,0.0029394473838918285,4237,409.12841292663717,332.6247259566156,741.7531388832527,90.70489006863428,87.37280000000001
Campania,Vaxzevria (AstraZeneca),2021-02-28,1240,4882,6122,0,5712143,1.7566137566137565,0.010582010582010581,0.021164021164021163,0.004409171075837742,0.0029394473838918285,6122,1071.7518801612634,0.0,1071.7518801612634,90.70489006863428,87.37280000000001
Campania,Any,2021-02-28,3206,7205,8511,1900,5712143,1.7566137566137565,0.010582010582010581,0.021164021164021163,0.004409171075837742,0.0029394473838918285,10411,1489.9837066403975,332.6247259566156,1822.608432597013,90.70489006863428,87.37280000000001
Campania,Moderna,2021-03-01,77,85,162,0,5712143,1.9296703296703297,0.01098901098901099,0.02197802197802198,0.008424908424908424,0.01088911088911089,162,28.360634528932486,0.0,28.360634528932486,91.06277851550698,86.8276
Campania,Pfizer/BioNTech,2021-03-01,2870,3224,1981,4113,5712143,1.9296703296703297,0.01098901098901099,0.02197802197802198,0.008424908424908424,0.01088911088911089,6094,346.8050432210818,720.0449988734525,1066.8500420945345,91.06277851550698,86.8276
Campania,Vaxzevria (AstraZeneca),2021-03-01,1300,4574,5874,0,5712143,1.9296703296703297,0.01098901098901099,0.02197802197802198,0.008424908424908424,0.01088911088911089,5874,1028.3356001416632,0.0,1028.3356001416632,91.06277851550698,86.8276
Campania,Any,2021-03-01,4247,7883,8017,4113,5712143,1.9296703296703297,0.01098901098901099,0.02197802197802198,0.008424908424908424,0.01088911088911089,12130,1403.5012778916775,720.0449988734525,2123.5462767651297,91.06277851550698,86.8276
Campania,Moderna,2021-03-02,411,487,609,289,5712143,1.894291754756871,0.004228329809725159,0.016913319238900635,0.004228329809725159,0.003875968992248062,898,106.61497795135732,50.59397147445363,157.20894942581094,91.1821024725962,86.5065
Campania,Pfizer/BioNTech,2021-03-02,2831,3270,2045,4056,5712143,1.894291754756871,0.004228329809725159,0.016913319238900635,0.004228329809725159,0.003875968992248062,6101,358.00924451646256,710.0662570947541,1068.0755016112166,91.1821024725962,86.5065
Campania,Vaxzevria (AstraZeneca),2021-03-02,1312,4446,5758,0,5712143,1.894291754756871,0.004228329809725159,0.016913319238900635,0.004228329809725159,0.003875968992248062,5758,1008.0279852937855,0.0,1008.0279852937855,91.1821024725962,86.5065
Campania,Any,2021-03-02,4554,8203,8412,4345,5712143,1.894291754756871,0.004228329809725159,0.016913319238900635,0.004228329809725159,0.003875968992248062,12757,1472.6522077616053,760.6602285692078,2233.312436330813,91.1821024725962,86.5065
Campania,Moderna,2021-03-03,363,598,717,244,5712143,1.958762886597938,0.002577319587628866,0.015463917525773196,0.0006443298969072165,0.003436426116838488,961,125.52206763731229,42.71601743863906,168.23808507595135,91.48957049942352,87.2749
Campania,Pfizer/BioNTech,2021-03-03,4320,4862,2796,6386,5712143,1.958762886597938,0.002577319587628866,0.015463917525773196,0.0006443298969072165,0.003436426116838488,9182,489.4835440919458,1117.969210504709,1607.4527545966548,91.48957049942352,87.2749
Campania,Vaxzevria (AstraZeneca),2021-03-03,811,2967,3778,0,5712143,1.958762886597938,0.002577319587628866,0.015463917525773196,0.0006443298969072165,0.003436426116838488,3778,661.398007717944,0.0,661.398007717944,91.48957049942352,87.2749
Campania,Any,2021-03-03,5494,8427,7291,6630,5712143,1.958762886597938,0.002577319587628866,0.015463917525773196,0.0006443298969072165,0.003436426116838488,13921,1276.4036194472023,1160.685227943348,2437.08884739055,91.48957049942352,87.2749
Campania,Moderna,2021-03-04,234,504,574,164,5712143,2.0120481927710845,0.006024096385542169,0.020080321285140562,0.0050200803212851405,0.0061785603954278645,738,100.48768036794597,28.710765819413133,129.1984461873591,90.81608930406551,87.2705
Campania,Pfizer/BioNTech,2021-03-04,3999,5213,3483,5729,5712143,2.0120481927710845,0.006024096385542169,0.020080321285140562,0.0050200803212851405,0.0061785603954278645,9212,609.7536423720485,1002.9510815818162,1612.7047239538647,90.81608930406551,87.2705
Campania,Vaxzevria (AstraZeneca),2021-03-04,1119,3589,4708,0,5712143,2.0120481927710845,0.006024096385542169,0.020080321285140562,0.0050200803212851405,0.0061785603954278645,4708,824.2090577914454,0.0,824.2090577914454,90.81608930406551,87.2705
Campania,Any,2021-03-04,5352,9306,8765,5893,5712143,2.0120481927710845,0.006024096385542169,0.020080321285140562,0.0050200803212851405,0.0061785603954278645,14658,1534.4503805314398,1031.6618474012291,2566.112227932669,90.81608930406551,87.2705
Campania,Moderna,2021-03-05,478,479,183,774,5712143,2.028708133971292,0.011961722488038277,0.0215311004784689,0.003149920255183413,0.006489234449760765,957,32.03701307897929,135.50080941601075,167.53782249499005,90.52951648004421,82.14600000000002
Campania,Pfizer/BioNTech,2021-03-05,4320,5321,3752,5889,5712143,2.028708133971292,0.011961722488038277,0.0215311004784689,0.003149920255183413,0.006489234449760765,9641,656.8463009416956,1030.961584820268,1687.8078857619635,90.52951648004421,82.14600000000002
Campania,Vaxzevria (AstraZeneca),2021-03-05,1550,4336,5886,0,5712143,2.028708133971292,0.011961722488038277,0.0215311004784689,0.003149920255183413,0.006489234449760765,5886,1030.436387884547,0.0,1030.436387884547,90.52951648004421,82.14600000000002
Campania,Any,2021-03-05,6348,10136,9821,6663,5712143,2.028708133971292,0.011961722488038277,0.0215311004784689,0.003149920255183413,0.006489234449760765,16484,1719.3197019052218,1166.4623942362787,2885.7820961415005,90.52951648004421,82.14600000000002
Campania,Moderna,2021-03-06,238,353,238,353,5712143,1.9260355029585798,0.008875739644970414,0.020710059171597635,0.00690335305719921,0.007079459002535925,591,41.66562356719711,61.79817276983437,103.46379633703148,89.44673130649792,83.64819999999999
Campania,Pfizer/BioNTech,2021-03-06,4197,4953,3834,5316,5712143,1.9260355029585798,0.008875739644970414,0.020710059171597635,0.00690335305719921,0.007079459002535925,9150,671.2016838514022,930.6489700975624,1601.8506539489645,89.44673130649792,83.64819999999999
Campania,Vaxzevria (AstraZeneca),2021-03-06,2318,4249,6567,0,5712143,1.9260355029585798,0.008875739644970414,0.020710059171597635,0.00690335305719921,0.007079459002535925,6567,1149.6560922932076,0.0,1149.6560922932076,89.44673130649792,83.64819999999999
Campania,Any,2021-03-06,6753,9555,10639,5669,5712143,1.9260355029585798,0.008875739644970414,0.020710059171597635,0.00690335305719921,0.007079459002535925,16308,1862.5233997118069,992.4471428673968,2854.9705425792035,89.44673130649792,83.64819999999999
Campania,Moderna,2021-03-07,92,193,150,135,5712143,1.8862068965517242,0.006896551724137931,0.02413793103448276,0.0022988505747126436,0.0066091954022988505,285,26.2598467860486,23.633862107443736,49.89370889349234,90.00249568344472,84.86809999999998
Campania,Pfizer/BioNTech,2021-03-07,2551,2801,1644,3708,5712143,1.8862068965517242,0.006896551724137931,0.02413793103448276,0.0022988505747126436,0.0066091954022988505,5352,287.8079207750926,649.1434125511213,936.951333326214,90.00249568344472,84.86809999999998
Campania,Vaxzevria (AstraZeneca),2021-03-07,2701,3573,6274,0,5712143,1.8862068965517242,0.006896551724137931,0.02413793103448276,0.0022988505747126436,0.0066091954022988505,6274,1098.3618582377926,0.0,1098.3618582377926,90.00249568344472,84.86809999999998
Campania,Any,2021-03-07,5344,6567,8068,3843,5712143,1.8862068965517242,0.006896551724137931,0.02413793103448276,0.0022988505747126436,0.0066091954022988505,11911,1412.429625798934,672.777274658565,2085.206900457499,90.00249568344472,84.86809999999998
Campania,Moderna,2021-03-08,359,555,752,162,5712143,1.9673913043478262,0.005434782608695652,0.019021739130434784,0.0033967391304347825,0.005585748792270531,914,131.64936522072364,28.360634528932486,160.00999974965612,89.79609474521924,85.2493
Campania,Pfizer/BioNTech,2021-03-08,2844,3427,1657,4614,5712143,1.9673913043478262,0.005434782608695652,0.019021739130434784,0.0033967391304347825,0.005585748792270531,6271,290.08377416321684,807.7528871388549,1097.8366613020717,89.79609474521924,85.2493
Campania,Vaxzevria (AstraZeneca),2021-03-08,3514,3843,7357,0,5712143,1.9673913043478262,0.005434782608695652,0.019021739130434784,0.0033967391304347825,0.005585748792270531,7357,1287.9579520330637,0.0,1287.9579520330637,89.79609474521924,85.2493
Campania,Any,2021-03-08,6717,7825,9766,4776,5712143,1.9673913043478262,0.005434782608695652,0.019021739130434784,0.0033967391304347825,0.005585748792270531,14542,1709.6910914170041,836.1135216677874,2545.8046130847915,89.79609474521924,85.2493
Campania,Moderna,2021-03-09,437,679,791,325,5712143,2.1166134185303513,0.004792332268370607,0.012779552715654952,0.0023961661341853034,0.002440051960818734,1116,138.47692538509628,56.896334703105296,195.37326008820156,89.21667350208058,86.22569999999999
Campania,Pfizer/BioNTech,2021-03-09,2642,3107,2289,3460,5712143,2.1166134185303513,0.004792332268370607,0.012779552715654952,0.0023961661341853034,0.002440051960818734,5749,400.7252619551016,605.7271325315211,1006.4523944866226,89.21667350208058,86.22569999999999
Campania,Vaxzevria (AstraZeneca),2021-03-09,3558,3458,7016,0,5712143,2.1166134185303513,0.004792332268370607,0.012779552715654952,0.0023961661341853034,0.002440051960818734,7016,1228.2605670061132,0.0,1228.2605670061132,89.21667350208058,86.22569999999999
Campania,Any,2021-03-09,6637,7244,10096,3785,5712143,2.1166134185303513,0.004792332268370607,0.012779552715654952,0.0023961661341853034,0.002440051960818734,13881,1767.462754346311,662.6234672346263,2430.0862215809375,89.21667350208058,86.22569999999999
Campania,Moderna,2021-03-10,242,414,504,152,5712143,2.2133333333333334,0.006666666666666667,0.022222222222222223,0.0031481481481481477,0.008765432098765432,656,88.23308520112329,26.60997807652925,114.84306327765253,89.51419986276112,85.4096
Campania,Pfizer/BioNTech,2021-03-10,4225,5417,2959,6683,5712143,2.2133333333333334,0.006666666666666667,0.022222222222222223,0.0031481481481481477,0.008765432098765432,9642,518.0192442661187,1169.9637071410853,1687.982951407204,89.51419986276112,85.4096
Campania,Vaxzevria (AstraZeneca),2021-03-10,2914,2042,4956,0,5712143,2.2133333333333334,0.006666666666666667,0.022222222222222223,0.0031481481481481477,0.008765432098765432,4956,867.6253378110456,0.0,867.6253378110456,89.51419986276112,85.4096
Campania,Any,2021-03-10,7381,7873,8419,6835,5712143,2.2133333333333334,0.006666666666666667,0.022222222222222223,0.0031481481481481477,0.008765432098765432,15254,1473.8776672782876,1196.5736852176144,2670.451352495902,89.51419986276112,85.4096
Campania,Moderna,2021-03-11,196,494,540,150,5712143,2.7682119205298013,0.006622516556291391,0.015894039735099338,0.0009349611809403675,0.005410508574290644,690,94.53544842977495,26.2598467860486,120.79529521582356,89.67041871950214,86.5791
Campania,Pfizer/BioNTech,2021-03-11,4846,6078,3796,7128,5712143,2.7682119205298013,0.006622516556291391,0.015894039735099338,0.0009349611809403675,0.005410508574290644,10924,664.5491893322699,1247.8679192730294,1912.4171086052993,89.67041871950214,86.5791
Campania,Vaxzevria (AstraZeneca),2021-03-11,3630,2340,5970,0,5712143,2.7682119205298013,0.006622516556291391,0.015894039735099338,0.0009349611809403675,0.005410508574290644,5970,1045.1419020847343,0.0,1045.1419020847343,89.67041871950214,86.5791
Campania,Any,2021-03-11,8672,8912,10306,7278,5712143,2.7682119205298013,0.006622516556291391,0.015894039735099338,0.0009349611809403675,0.005410508574290644,17584,1804.226539846779,1274.127766059078,3078.354305905857,89.67041871950214,86.5791
Campania,Moderna,2021-03-12,255,373,534,94,5712143,2.5307881773399017,0.006157635467980296,0.014778325123152709,0.0009548359573714544,0.004409953636627065,628,93.485054558333,16.456170652590455,109.94122521092346,89.08259574594494,89.76329999999999
Campania,Pfizer/BioNTech,2021-03-12,3616,4597,2224,5989,5712143,2.5307881773399017,0.006157635467980296,0.014778325123152709,0.0009548359573714544,0.004409953636627065,8213,389.3459950144806,1048.4681493443004,1437.814144358781,89.08259574594494,89.76329999999999
