region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Campania,Vaxzevria (AstraZeneca),2021-03-14,1396,1768,3164,0,5712143,2.5828877005347595,0.0066844919786096255,0.012032085561497326,0.0006424415311883342,0.0009639231186545764,3164,553.9077015403851,0.0,553.9077015403851,88.70228584884389,88.27599999999998
Campania,Any,2021-03-14,3721,4780,4362,4139,5712143,2.5828877005347595,0.0066844919786096255,0.012032085561497326,0.0006424415311883342,0.0009639231186545764,8501,763.6363445382932,724.596705649701,1488.2330501879942,88.70228584884389,88.27599999999998
Campania,Moderna,2021-03-15,334,431,194,571,5712143,2.546742209631728,0.004721435316336166,0.009442870632672332,0.0004908217372806607,0.001117602194506044,765,33.96273517662285,99.962483432225,133.92521860884787,88.28311491406973,88.81859999999999
Campania,Pfizer/BioNTech,2021-03-15,2964,3864,2654,4174,5712143,2.546742209631728,0.004721435316336166,0.009442870632672332,0.0004908217372806607,0.001117602194506044,6828,464.6242224678199,730.7240032331123,1195.3482257009323,88.28311491406973,88.81859999999999
Campania,Vaxzevria (AstraZeneca),2021-03-15,2790,2549,5339,0,5712143,2.546742209631728,0.004721435316336166,0.009442870632672332,0.0004908217372806607,0.001117602194506044,5339,934.6754799380898,0.0,934.6754799380898,88.28311491406973,88.81859999999999
Campania,Any,2021-03-15,6088,6844,8187,4745,5712143,2.546742209631728,0.004721435316336166,0.009442870632672332,0.0004908217372806607,0.001117602194506044,12932,1433.2624375825326,830.6864866653374,2263.94892424787,88.28311491406973,88.81859999999999
Campania,Moderna,2021-03-16,232,334,422,144,5712143,2.623732251521298,0.005070993914807302,0.010141987829614604,0.0004849641005827618,0.0008113590263691685,566,73.87770229141672,25.209452914606654,99.08715520602338,88.26886300283658,86.70540000000001
Campania,Pfizer/BioNTech,2021-03-16,3275,4197,3302,4170,5712143,2.623732251521298,0.005070993914807302,0.010141987829614604,0.0004849641005827618,0.0008113590263691685,7472,578.0667605835498,730.023740652151,1308.0905012357007,88.26886300283658,86.70540000000001
Campania,Vaxzevria (AstraZeneca),2021-03-16,12,37,49,0,5712143,2.623732251521298,0.005070993914807302,0.010141987829614604,0.0004849641005827618,0.0008113590263691685,49,8.578216616775876,0.0,8.578216616775876,88.26886300283658,86.70540000000001
Campania,Any,2021-03-16,3519,4568,3773,4314,5712143,2.623732251521298,0.005070993914807302,0.010141987829614604,0.0004849641005827618,0.0008113590263691685,8087,660.5226794917425,755.2331935667577,1415.7558730585001,88.26886300283658,86.70540000000001
Campania,Moderna,2021-03-17,255,350,512,93,5712143,2.4991922455573508,0.008077544426494346,0.01615508885298869,0.0012715153545384632,0.0012729596736058772,605,89.63361036304589,16.28110500735013,105.91471537039602,86.87105255494336,86.6107
Campania,Pfizer/BioNTech,2021-03-17,4844,6139,4496,6487,5712143,2.4991922455573508,0.008077544426494346,0.01615508885298869,0.0012715153545384632,0.0012729596736058772,10983,787.0951410004967,1135.6508406739817,1922.7459816744786,86.87105255494336,86.6107
Campania,Any,2021-03-17,5099,6489,5008,6580,5712143,2.4991922455573508,0.008077544426494346,0.01615508885298869,0.0012715153545384632,0.0012729596736058772,11588,876.7287513635425,1151.9319456813319,2028.6606970448743,86.87105255494336,86.6107
Campania,Moderna,2021-03-18,330,416,632,114,5712143,2.4072398190045248,0.007541478129713424,0.015082956259426848,0.0019273991140998812,0.0014928119148067995,746,110.64148779188477,19.957483557396937,130.5989713492817,86.66620186942846,87.2135
Campania,Pfizer/BioNTech,2021-03-18,5048,6374,5348,6074,5712143,2.4072398190045248,0.007541478129713424,0.015082956259426848,0.0019273991140998812,0.0014928119148067995,11422,936.2510707452527,1063.348729189728,1999.5997999349806,86.66620186942846,87.2135
Campania,Vaxzevria (AstraZeneca),2021-03-18,0,4,4,0,5712143,2.4072398190045248,0.007541478129713424,0.015082956259426848,0.0019273991140998812,0.0014928119148067995,4,0.700262580961296,0.0,0.700262580961296,86.66620186942846,87.2135
Campania,Any,2021-03-18,5378,6794,5984,6188,5712143,2.4072398190045248,0.007541478129713424,0.015082956259426848,0.0019273991140998812,0.0014928119148067995,12172,1047.5928211180988,1083.3062127471248,2130.8990338652234,86.66620186942846,87.2135
Campania,Moderna,2021-03-19,184,327,433,78,5712143,2.43609022556391,0.007518796992481203,0.020676691729323307,0.0004435430681968078,0.0043088490456911505,511,75.8034243890603,13.655120328745271,89.45854471780555,87.02241245479848,87.855
Campania,Pfizer/BioNTech,2021-03-19,4213,5279,5698,3794,5712143,2.43609022556391,0.007518796992481203,0.020676691729323307,0.0004435430681968078,0.0043088490456911505,9492,997.5240465793661,664.1990580417893,1661.7231046211555,87.02241245479848,87.855
Campania,Vaxzevria (AstraZeneca),2021-03-19,474,561,1035,0,5712143,2.43609022556391,0.007518796992481203,0.020676691729323307,0.0004435430681968078,0.0043088490456911505,1035,181.19294282373534,0.0,181.19294282373534,87.02241245479848,87.855
Campania,Any,2021-03-19,4871,6167,7166,3872,5712143,2.43609022556391,0.007518796992481203,0.020676691729323307,0.0004435430681968078,0.0043088490456911505,11038,1254.5204137921617,677.8541783705344,1932.3745921626962,87.02241245479848,87.855
Campania,Moderna,2021-03-20,200,321,350,171,5712143,2.6463414634146343,0.012195121951219513,0.02195121951219512,0.004115071919949969,0.003614362150947517,521,61.27297583411339,29.936225336095404,91.2092011702088,87.12039281404591,88.25659999999999
Campania,Pfizer/BioNTech,2021-03-20,3642,4278,4352,3568,5712143,2.6463414634146343,0.012195121951219513,0.02195121951219512,0.004115071919949969,0.003614362150947517,7920,761.88568808589,624.634222217476,1386.519910303366,87.12039281404591,88.25659999999999
Campania,Vaxzevria (AstraZeneca),2021-03-20,2586,2853,5439,0,5712143,2.6463414634146343,0.012195121951219513,0.02195121951219512,0.004115071919949969,0.003614362150947517,5439,952.1820444621222,0.0,952.1820444621222,87.12039281404591,88.25659999999999
Campania,Any,2021-03-20,6428,7452,10141,3739,5712143,2.6463414634146343,0.012195121951219513,0.02195121951219512,0.004115071919949969,0.003614362150947517,13880,1775.3407083821255,654.5704475535714,2429.911155935697,87.12039281404591,88.25659999999999
Campania,Moderna,2021-03-21,141,216,232,125,5712143,2.4437194127243065,0.008156606851549755,0.01631321370309951,0.0013601406749856994,0.0034653220623856837,357,40.61522969575516,21.8832056550405,62.49843535079567,86.93968480231555,88.702
Campania,Pfizer/BioNTech,2021-03-21,2015,2384,2134,2265,5712143,2.4437194127243065,0.008156606851549755,0.01631321370309951,0.0013601406749856994,0.0034653220623856837,4399,373.59008694285137,396.5236864693338,770.1137734121852,86.93968480231555,88.702
Campania,Vaxzevria (AstraZeneca),2021-03-21,2435,2792,5227,0,5712143,2.4437194127243065,0.008156606851549755,0.01631321370309951,0.0013601406749856994,0.0034653220623856837,5227,915.0681276711736,0.0,915.0681276711736,86.93968480231555,88.702
Campania,Any,2021-03-21,4591,5392,7593,2390,5712143,2.4437194127243065,0.008156606851549755,0.01631321370309951,0.0013601406749856994,0.0034653220623856837,9983,1329.2734443097802,418.40689212437434,1747.6803364341542,86.93968480231555,88.702
Campania,Moderna,2021-03-22,336,436,552,220,5712143,2.482919254658385,0.007763975155279503,0.015527950310559006,0.002424085576259489,0.0013805953246947035,772,96.63623617265884,38.51444195287127,135.15067812553013,87.09860135172653,89.9678
Campania,Pfizer/BioNTech,2021-03-22,2160,2486,2826,1820,5712143,2.482919254658385,0.007763975155279503,0.015527950310559006,0.002424085576259489,0.0013805953246947035,4646,494.73551344915563,318.61947433738965,813.3549877865453,87.09860135172653,89.9678
Campania,Vaxzevria (AstraZeneca),2021-03-22,3425,3897,7322,0,5712143,2.482919254658385,0.007763975155279503,0.015527950310559006,0.002424085576259489,0.0013805953246947035,7322,1281.8306544496522,0.0,1281.8306544496522,87.09860135172653,89.9678
Campania,Any,2021-03-22,5921,6819,10700,2040,5712143,2.482919254658385,0.007763975155279503,0.015527950310559006,0.002424085576259489,0.0013805953246947035,12740,1873.2024040714666,357.1339162902609,2230.3363203617273,87.09860135172653,89.9678
Campania,Moderna,2021-03-23,389,602,682,309,5712143,2.1818181818181817,0.008576329331046312,0.017152658662092625,0.002317650902556563,0.0032971221650466933,991,119.39477005390097,54.095284379260114,173.49005443316108,87.29834211625675,91.82920000000001
Campania,Pfizer/BioNTech,2021-03-23,3600,3888,5284,2204,5712143,2.1818181818181817,0.008576329331046312,0.017152658662092625,0.002317650902556563,0.0032971221650466933,7488,925.0468694498719,385.84468210967407,1310.891551559546,87.29834211625675,91.82920000000001
Campania,Vaxzevria (AstraZeneca),2021-03-23,3066,3790,6856,0,5712143,2.1818181818181817,0.008576329331046312,0.017152658662092625,0.002317650902556563,0.0032971221650466933,6856,1200.2500637676612,0.0,1200.2500637676612,87.29834211625675,91.82920000000001
Campania,Any,2021-03-23,7055,8280,12822,2513,5712143,2.1818181818181817,0.008576329331046312,0.017152658662092625,0.002317650902556563,0.0032971221650466933,15335,2244.691703271434,439.93996648893415,2684.6316697603684,87.29834211625675,91.82920000000001
Campania,Moderna,2021-03-24,267,447,481,233,5712143,2.2763915547024953,0.009596928982725527,0.019193857965451054,0.0017822868110775978,0.002881934923681565,714,84.20657536059583,40.79029534099549,124.99687070159133,88.28737508028476,93.62540000000001
Campania,Pfizer/BioNTech,2021-03-24,5360,6144,8780,2724,5712143,2.2763915547024953,0.009596928982725527,0.019193857965451054,0.0017822868110775978,0.002881934923681565,11504,1537.0763652100445,476.87881763464253,2013.9551828446872,88.28737508028476,93.62540000000001
Campania,Vaxzevria (AstraZeneca),2021-03-24,2455,2949,5404,0,5712143,2.2763915547024953,0.009596928982725527,0.019193857965451054,0.0017822868110775978,0.002881934923681565,5404,946.054746878711,0.0,946.054746878711,88.28737508028476,93.62540000000001
Campania,Any,2021-03-24,8082,9540,14665,2957,5712143,2.2763915547024953,0.009596928982725527,0.019193857965451054,0.0017822868110775978,0.002881934923681565,17622,2567.337687449351,517.6691129756381,3085.0068004249893,88.28737508028476,93.62540000000001
Campania,Moderna,2021-03-25,309,416,556,169,5712143,2.280269058295964,0.011210762331838564,0.02242152466367713,0.0026959214178945124,0.004791266282297672,725,97.33649875362015,29.586094045614754,126.9225927992349,87.78575921033521,92.8305
Campania,Pfizer/BioNTech,2021-03-25,6327,7024,10017,3334,5712143,2.280269058295964,0.011210762331838564,0.02242152466367713,0.0026959214178945124,0.004791266282297672,13351,1753.6325683723253,583.6688612312402,2337.301429603566,87.78575921033521,92.8305
Campania,Vaxzevria (AstraZeneca),2021-03-25,2700,3216,5916,0,5712143,2.280269058295964,0.011210762331838564,0.02242152466367713,0.0026959214178945124,0.004791266282297672,5916,1035.6883572417566,0.0,1035.6883572417566,87.78575921033521,92.8305
Campania,Any,2021-03-25,9336,10656,16489,3503,5712143,2.280269058295964,0.011210762331838564,0.02242152466367713,0.0026959214178945124,0.004791266282297672,19992,2886.6574243677023,613.254955276855,3499.912379644557,87.78575921033521,92.8305
Campania,Moderna,2021-03-26,176,333,363,146,5712143,2.1783567134268536,0.008016032064128256,0.02004008016032064,0.0029503451347138725,0.004240804842007246,509,63.54882922223761,25.5595842050873,89.10841342732492,87.78890873642573,91.1608
Campania,Pfizer/BioNTech,2021-03-26,6706,7557,10595,3668,5712143,2.1783567134268536,0.008016032064128256,0.02004008016032064,0.0029503451347138725,0.004240804842007246,14263,1854.8205113212325,642.1407867415085,2496.9612980627408,87.78890873642573,91.1608
Campania,Vaxzevria (AstraZeneca),2021-03-26,2048,2639,4687,0,5712143,2.1783567134268536,0.008016032064128256,0.02004008016032064,0.0029503451347138725,0.004240804842007246,4687,820.5326792413986,0.0,820.5326792413986,87.78890873642573,91.1608
Campania,Any,2021-03-26,8930,10529,15645,3814,5712143,2.1783567134268536,0.008016032064128256,0.02004008016032064,0.0029503451347138725,0.004240804842007246,19459,2738.9020197848686,667.7003709465957,3406.6023907314643,87.78890873642573,91.1608
Campania,Moderna,2021-03-27,218,438,548,108,5712143,2.0552763819095476,0.01256281407035176,0.03015075376884422,0.0026621201244316824,0.010552763819095479,656,95.93597359169755,18.90708968595499,114.84306327765253,87.54304117126254,90.77519999999998
Campania,Pfizer/BioNTech,2021-03-27,7423,7765,11431,3757,5712143,2.0552763819095476,0.01256281407035176,0.03015075376884422,0.0026621201244316824,0.010552763819095479,15188,2001.1753907421435,657.7216291678973,2658.897019910041,87.54304117126254,90.77519999999998
Campania,Vaxzevria (AstraZeneca),2021-03-27,2393,3046,5439,0,5712143,2.0552763819095476,0.01256281407035176,0.03015075376884422,0.0026621201244316824,0.010552763819095479,5439,952.1820444621222,0.0,952.1820444621222,87.54304117126254,90.77519999999998
Campania,Any,2021-03-27,10034,11249,17418,3865,5712143,2.0552763819095476,0.01256281407035176,0.03015075376884422,0.0026621201244316824,0.010552763819095479,21283,3049.2934087959634,676.6287188538522,3725.9221276498156,87.54304117126254,90.77519999999998
Campania,Moderna,2021-03-28,516,364,869,11,5712143,2.009259259259259,0.004629629629629629,0.018518518518518517,0.003472222222222222,0.0033980294396961062,880,152.13204571384153,1.9257220976435638,154.0577678114851,87.58872527360472,91.24219999999998
Campania,Pfizer/BioNTech,2021-03-28,5174,5573,9133,1614,5712143,2.009259259259259,0.004629629629629629,0.018518518518518517,0.003472222222222222,0.0033980294396961062,10747,1598.874537979879,282.5559514178829,1881.4304893977621,87.58872527360472,91.24219999999998
Campania,Vaxzevria (AstraZeneca),2021-03-28,1811,2114,3925,0,5712143,2.009259259259259,0.004629629629629629,0.018518518518518517,0.003472222222222222,0.0033980294396961062,3925,687.1326575682716,0.0,687.1326575682716,87.58872527360472,91.24219999999998
Campania,Any,2021-03-28,7501,8051,13927,1625,5712143,2.009259259259259,0.004629629629629629,0.018518518518518517,0.003472222222222222,0.0033980294396961062,15552,2438.1392412619925,284.4816735155265,2722.620914777519,87.58872527360472,91.24219999999998
Campania,Moderna,2021-03-29,291,384,515,160,5712143,2.274428274428274,0.010395010395010396,0.02494802494802495,0.0027596277596277593,0.009256509256509256,675,90.15880729876686,28.010503238451836,118.16931053721869,88.22773506037255,88.2157
Campania,Pfizer/BioNTech,2021-03-29,6272,6634,11520,1386,5712143,2.274428274428274,0.010395010395010396,0.02494802494802495,0.0027596277596277593,0.009256509256509256,12906,2016.7562331685324,242.64098430308906,2259.3972174716214,88.22773506037255,88.2157
Campania,Vaxzevria (AstraZeneca),2021-03-29,2571,2795,5366,0,5712143,2.274428274428274,0.010395010395010396,0.02494802494802495,0.0027596277596277593,0.009256509256509256,5366,939.4022523595785,0.0,939.4022523595785,88.22773506037255,88.2157
Campania,Any,2021-03-29,9134,9813,17401,1546,5712143,2.274428274428274,0.010395010395010396,0.02494802494802495,0.0027596277596277593,0.009256509256509256,18947,3046.3172928268777,270.6514875415409,3316.9687803684187,88.22773506037255,88.2157
Campania,Moderna,2021-03-30,536,875,811,600,5712143,2.0796296296296295,0.009259259259259259,0.018518518518518517,0.005246913580246913,0.0036310820624546112,1411,141.97823828990275,105.0393871441944,247.01762543409714,88.489723629107,87.5555
Campania,Pfizer/BioNTech,2021-03-30,6690,7066,11398,2358,5712143,2.0796296296296295,0.009259259259259259,0.018518518518518517,0.005246913580246913,0.0036310820624546112,13756,1995.3982244492129,412.80479147668393,2408.2030159258966,88.489723629107,87.5555
Campania,Vaxzevria (AstraZeneca),2021-03-30,3045,3517,6562,0,5712143,2.0796296296296295,0.009259259259259259,0.018518518518518517,0.005246913580246913,0.0036310820624546112,6562,1148.7807640670062,0.0,1148.7807640670062,88.489723629107,87.5555
Campania,Any,2021-03-30,10271,11458,18771,2958,5712143,2.0796296296296295,0.009259259259259259,0.018518518518518517,0.005246913580246913,0.0036310820624546112,21729,3286.157226806122,517.8441786208783,3804.001405427,88.489723629107,87.5555
Campania,Moderna,2021-03-31,621,985,950,656,5712143,2.3995433789954337,0.00684931506849315,0.0182648401826484,0.0024587284861257463,0.004464738711314054,1606,166.3123629783078,114.84306327765253,281.1554262559603,88.13190806489447,85.6661
Campania,Pfizer/BioNTech,2021-03-31,7572,7754,12543,2783,5712143,2.3995433789954337,0.00684931506849315,0.0182648401826484,0.0024587284861257463,0.004464738711314054,15326,2195.848388249384,487.2076907038217,2683.0560789532055,88.13190806489447,85.6661
Campania,Vaxzevria (AstraZeneca),2021-03-31,2714,3042,5756,0,5712143,2.3995433789954337,0.00684931506849315,0.0182648401826484,0.0024587284861257463,0.004464738711314054,5756,1007.6778540033049,0.0,1007.6778540033049,88.13190806489447,85.6661
Campania,Any,2021-03-31,10907,11781,19249,3439,5712143,2.3995433789954337,0.00684931506849315,0.0182648401826484,0.0024587284861257463,0.004464738711314054,22688,3369.8386052309966,602.0507539814741,3971.8893592124705,88.13190806489447,85.6661
Campania,Moderna,2021-04-01,693,1035,1191,537,5712143,2.286697247706422,0.011467889908256881,0.022935779816513763,0.002375491480996068,0.003365576386118867,1728,208.50318348122588,94.01025149405397,302.51343497527984,88.91958739277077,83.98469999999999
Campania,Pfizer/BioNTech,2021-04-01,7760,7964,12128,3596,5712143,2.286697247706422,0.011467889908256881,0.022935779816513763,0.002375491480996068,0.003365576386118867,15724,2123.1961454746493,629.5360602842051,2752.7322057588544,88.91958739277077,83.98469999999999
Campania,Vaxzevria (AstraZeneca),2021-04-01,3234,3652,6886,0,5712143,2.286697247706422,0.011467889908256881,0.022935779816513763,0.002375491480996068,0.003365576386118867,6886,1205.5020331248709,0.0,1205.5020331248709,88.91958739277077,83.98469999999999
Campania,Any,2021-04-01,11687,12651,20205,4133,5712143,2.286697247706422,0.011467889908256881,0.022935779816513763,0.002375491480996068,0.003365576386118867,24338,3537.201362080746,723.5463117782591,4260.747673859006,88.91958739277077,83.98469999999999
Campania,Moderna,2021-04-02,651,973,1413,211,5712143,2.0304347826086957,0.008695652173913044,0.01956521739130435,0.003894927536231884,0.005434782608695652,1624,247.36775672457782,36.93885114570836,284.3066078702862,89.34888217751565,85.6534
Campania,Pfizer/BioNTech,2021-04-02,5310,5647,8847,2110,5712143,2.0304347826086957,0.008695652173913044,0.01956521739130435,0.003894927536231884,0.005434782608695652,10957,1548.8057634411464,369.3885114570836,1918.19427489823,89.34888217751565,85.6534
Campania,Vaxzevria (AstraZeneca),2021-04-02,4450,4701,9151,0,5712143,2.0304347826086957,0.008695652173913044,0.01956521739130435,0.003894927536231884,0.005434782608695652,9151,1602.0257195942047,0.0,1602.0257195942047,89.34888217751565,85.6534
Campania,Any,2021-04-02,10411,11321,19411,2321,5712143,2.0304347826086957,0.008695652173913044,0.01956521739130435,0.003894927536231884,0.005434782608695652,21732,3398.1992397599292,406.327362602792,3804.526602362721,89.34888217751565,85.6534
Campania,Moderna,2021-04-03,1146,1314,2282,178,5712143,2.0048076923076925,0.01201923076923077,0.02403846153846154,0.006891025641025641,0.00804286858974359,2460,399.49980243841935,31.16168485277767,430.66148729119703,89.56168804718267,84.6668
Campania,Pfizer/BioNTech,2021-04-03,6736,6919,11453,2202,5712143,2.0048076923076925,0.01201923076923077,0.02403846153846154,0.006891025641025641,0.00804286858974359,13655,2005.0268349374307,385.4945508191934,2390.521385756624,89.56168804718267,84.6668
Campania,Vaxzevria (AstraZeneca),2021-04-03,2433,2567,5000,0,5712143,2.0048076923076925,0.01201923076923077,0.02403846153846154,0.006891025641025641,0.00804286858974359,5000,875.3282262016199,0.0,875.3282262016199,89.56168804718267,84.6668
Campania,Any,2021-04-03,10315,10800,18735,2380,5712143,2.0048076923076925,0.01201923076923077,0.02403846153846154,0.006891025641025641,0.00804286858974359,21115,3279.85486357747,416.6562356719711,3696.511099249441,89.56168804718267,84.6668
Campania,Moderna,2021-04-04,457,332,743,46,5712143,2.07168458781362,0.014336917562724014,0.03225806451612903,0.002016621371460081,0.00789383853899983,789,130.07377441356073,8.053019681054904,138.12679409461563,90.31358382772561,82.64809999999999
Campania,Pfizer/BioNTech,2021-04-04,2787,2805,4594,998,5712143,2.07168458781362,0.014336917562724014,0.03225806451612903,0.002016621371460081,0.00789383853899983,5592,804.2515742340485,174.71551394984334,978.9670881838916,90.31358382772561,82.64809999999999
Campania,Vaxzevria (AstraZeneca),2021-04-04,770,811,1581,0,5712143,2.07168458781362,0.014336917562724014,0.03225806451612903,0.002016621371460081,0.00789383853899983,1581,276.7787851249522,0.0,276.7787851249522,90.31358382772561,82.64809999999999
Campania,Any,2021-04-04,4014,3948,6918,1044,5712143,2.07168458781362,0.014336917562724014,0.03225806451612903,0.002016621371460081,0.00789383853899983,7962,1211.1041337725615,182.76853363089825,1393.8726674034594,90.31358382772561,82.64809999999999
Campania,Moderna,2021-04-05,523,719,495,747,5712143,1.9875389408099688,0.012461059190031152,0.03115264797507788,0.003977953510663791,0.005815160955347871,1242,86.65749439396038,130.77403699452202,217.4315313884824,90.22662310626076,83.8211
Campania,Pfizer/BioNTech,2021-04-05,3279,3513,5116,1676,5712143,1.9875389408099688,0.012461059190031152,0.03115264797507788,0.003977953510663791,0.005815160955347871,6792,895.6358410494975,293.410021422783,1189.0458624722805,90.22662310626076,83.8211
Campania,Vaxzevria (AstraZeneca),2021-04-05,1742,1863,3605,0,5712143,1.9875389408099688,0.012461059190031152,0.03115264797507788,0.003977953510663791,0.005815160955347871,3605,631.111651091368,0.0,631.111651091368,90.22662310626076,83.8211
Campania,Any,2021-04-05,5544,6095,9216,2423,5712143,1.9875389408099688,0.012461059190031152,0.03115264797507788,0.003977953510663791,0.005815160955347871,11639,1613.4049865348259,424.18405841730504,2037.5890449521307,90.22662310626076,83.8211
Campania,Moderna,2021-04-06,944,1411,1520,835,5712143,2.0982142857142856,0.011160714285714286,0.026785714285714284,0.0018849206349206347,0.006194196428571428,2355,266.0997807652925,146.17981377567054,412.279594540963,89.73642466223964,84.33930000000001
Campania,Pfizer/BioNTech,2021-04-06,5389,6091,7791,3689,5712143,2.0982142857142856,0.011160714285714286,0.026785714285714284,0.0018849206349206347,0.006194196428571428,11480,1363.9364420673642,645.8171652915552,2009.7536073589192,89.73642466223964,84.33930000000001
Campania,Vaxzevria (AstraZeneca),2021-04-06,5087,5449,10536,0,5712143,2.0982142857142856,0.011160714285714286,0.026785714285714284,0.0018849206349206347,0.006194196428571428,10536,1844.4916382520537,0.0,1844.4916382520537,89.73642466223964,84.33930000000001
Campania,Any,2021-04-06,11420,12951,19847,4524,5712143,2.0982142857142856,0.011160714285714286,0.026785714285714284,0.0018849206349206347,0.006194196428571428,24371,3474.5278610847104,791.9969790672258,4266.524840151936,89.73642466223964,84.33930000000001
Campania,Moderna,2021-04-07,676,1048,1403,321,5712143,2.1615720524017465,0.008733624454148471,0.021834061135371178,0.002980522631177653,0.004280169127330699,1724,245.61710027217458,56.196072122144,301.81317239431854,89.78098241015556,83.7369
Campania,Pfizer/BioNTech,2021-04-07,6758,7397,9754,4401,5712143,2.1615720524017465,0.008733624454148471,0.021834061135371178,0.002980522631177653,0.004280169127330699,14155,1707.5903036741204,770.4639047026659,2478.0542083767864,89.78098241015556,83.7369
Campania,Vaxzevria (AstraZeneca),2021-04-07,4347,4532,8879,0,5712143,2.1615720524017465,0.008733624454148471,0.021834061135371178,0.002980522631177653,0.004280169127330699,8879,1554.4078640888367,0.0,1554.4078640888367,89.78098241015556,83.7369
Campania,Any,2021-04-07,11781,12977,20036,4722,5712143,2.1615720524017465,0.008733624454148471,0.021834061135371178,0.002980522631177653,0.004280169127330699,24758,3507.6152680351315,826.6599768248099,4334.275244859941,89.78098241015556,83.7369
Campania,Moderna,2021-04-08,899,1225,1616,508,5712143,1.8475336322869955,0.017937219730941704,0.04484304932735426,0.005044843049327354,0.008117422355090517,2124,282.90608270836356,88.93334778208458,371.83943049044814,89.49014513449706,86.7221
Campania,Pfizer/BioNTech,2021-04-08,10701,11288,16661,5328,5712143,1.8475336322869955,0.017937219730941704,0.04484304932735426,0.005044843049327354,0.008117422355090517,21989,2916.768715349038,932.7497578404461,3849.518473189484,89.49014513449706,86.7221
Campania,Vaxzevria (AstraZeneca),2021-04-08,2039,2119,4158,0,5712143,1.8475336322869955,0.017937219730941704,0.04484304932735426,0.005044843049327354,0.008117422355090517,4158,727.9229529092671,0.0,727.9229529092671,89.49014513449706,86.7221
Campania,Any,2021-04-08,13639,14632,22435,5836,5712143,1.8475336322869955,0.017937219730941704,0.04484304932735426,0.005044843049327354,0.008117422355090517,28271,3927.5977509666686,1021.6831056225309,4949.280856589199,89.49014513449706,86.7221
Campania,Moderna,2021-04-09,1043,1345,1824,564,5712143,2.063943161634103,0.008880994671403197,0.017761989342806393,0.004193803039273732,0.0033649102032761,2388,319.319736918351,98.73702391554274,418.0567608338937,88.74528269114016,86.87379999999999
Campania,Pfizer/BioNTech,2021-04-09,10041,11423,15900,5564,5712143,2.063943161634103,0.008880994671403197,0.017761989342806393,0.004193803039273732,0.0033649102032761,21464,2783.5437593211514,974.0652501171627,3757.609009438314,88.74528269114016,86.87379999999999
Campania,Vaxzevria (AstraZeneca),2021-04-09,2881,3114,5995,0,5712143,2.063943161634103,0.008880994671403197,0.017761989342806393,0.004193803039273732,0.0033649102032761,5995,1049.5185432157423,0.0,1049.5185432157423,88.74528269114016,86.87379999999999
Campania,Any,2021-04-09,13965,15882,23719,6128,5712143,2.063943161634103,0.008880994671403197,0.017761989342806393,0.004193803039273732,0.0033649102032761,29847,4152.382039455245,1072.8022740327056,5225.18431348795,88.74528269114016,86.87379999999999
Campania,Moderna,2021-04-10,955,1474,1805,624,5712143,2.0658174097664546,0.010615711252653927,0.025477707006369428,0.003597546591177165,0.0061138633325469845,2429,315.9934896587848,109.24096262996217,425.234452288747,88.69643468085914,87.62450000000001
Campania,Pfizer/BioNTech,2021-04-10,10157,10726,16594,4289,5712143,2.0658174097664546,0.010615711252653927,0.025477707006369428,0.003597546591177165,0.0061138633325469845,20883,2905.039317117936,750.8565524357497,3655.8958695536858,88.69643468085914,87.62450000000001
Campania,Vaxzevria (AstraZeneca),2021-04-10,2375,2654,5029,0,5712143,2.0658174097664546,0.010615711252653927,0.025477707006369428,0.003597546591177165,0.0061138633325469845,5029,880.4051299135893,0.0,880.4051299135893,88.69643468085914,87.62450000000001
Campania,Any,2021-04-10,13487,14854,23428,4913,5712143,2.0658174097664546,0.010615711252653927,0.025477707006369428,0.003597546591177165,0.0061138633325469845,28341,4101.43793669031,860.0975150657117,4961.535451756022,88.69643468085914,87.62450000000001
Campania,Moderna,2021-04-11,202,315,414,103,5712143,2.17353579175705,0.008676789587852495,0.021691973969631236,0.0026133663877698585,0.0044468546637744044,517,72.47717712949412,18.031761459753373,90.50893858924749,88.35932855424599,88.63770000000001
Campania,Pfizer/BioNTech,2021-04-11,6310,6428,10759,1979,5712143,2.17353579175705,0.008676789587852495,0.021691973969631236,0.0026133663877698585,0.0044468546637744044,12738,1883.531277140646,346.45491193060116,2229.9861890712473,88.35932855424599,88.63770000000001
Campania,Vaxzevria (AstraZeneca),2021-04-11,2094,2174,4268,0,5712143,2.17353579175705,0.008676789587852495,0.021691973969631236,0.0026133663877698585,0.0044468546637744044,4268,747.1801738857027,0.0,747.1801738857027,88.35932855424599,88.63770000000001
Campania,Any,2021-04-11,8606,8917,15441,2082,5712143,2.17353579175705,0.008676789587852495,0.021691973969631236,0.0026133663877698585,0.0044468546637744044,17523,2703.1886281558427,364.48667339035455,3067.6753015461973,88.35932855424599,88.63770000000001
Campania,Moderna,2021-04-12,543,898,1169,272,5712143,2.2358674463937622,0.007797270955165692,0.023391812865497075,0.002622296481945605,0.006447832544323772,1441,204.65173928593876,47.61785550536813,252.26959479130687,88.18323942594715,89.8216
