region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Lazio,Any,2021-05-10,20261,24105,30990,13376,5755700,2.076923,0.011538,0.019231,0.004780,0.005488,44366,5384.227809,2323.957121,7708.184930,92.368910,84.269700
Lazio,Janssen,2021-05-11,1264,949,2213,0,5755700,1.925668,0.009292,0.022067,0.001717,0.009423,2213,384.488420,0.000000,384.488420,93.045473,80.005700
Lazio,Moderna,2021-05-11,1109,1607,1569,1147,5755700,1.925668,0.009292,0.022067,0.001717,0.009423,2716,272.599336,199.280713,471.880049,93.045473,80.005700
Lazio,Pfizer/BioNTech,2021-05-11,15578,19634,23732,11480,5755700,1.925668,0.009292,0.022067,0.001717,0.009423,35212,4123.216985,1994.544538,6117.761523,93.045473,80.005700
Lazio,Vaxzevria (AstraZeneca),2021-05-11,4121,3850,4196,3775,5755700,1.925668,0.009292,0.022067,0.001717,0.009423,7971,729.016453,655.871571,1384.888024,93.045473,80.005700
Lazio,Any,2021-05-11,22072,26040,31710,16402,5755700,1.925668,0.009292,0.022067,0.001717,0.009423,48112,5509.321195,2849.696822,8359.018017,93.045473,80.005700
Lazio,Janssen,2021-05-12,1125,783,1908,0,5755700,1.936572,0.010796,0.025641,0.004675,0.009383,1908,331.497472,0.000000,331.497472,93.096655,79.522000
Lazio,Moderna,2021-05-12,1136,1684,1667,1153,5755700,1.936572,0.010796,0.025641,0.004675,0.009383,2820,289.625936,200.323158,489.949094,93.096655,79.522000
Lazio,Pfizer/BioNTech,2021-05-12,15205,19784,23097,11892,5755700,1.936572,0.010796,0.025641,0.004675,0.009383,34989,4012.891568,2066.125754,6079.017322,93.096655,79.522000
Lazio,Vaxzevria (AstraZeneca),2021-05-12,4010,3682,4209,3483,5755700,1.936572,0.010796,0.025641,0.004675,0.009383,7692,731.275084,605.139253,1336.414337,93.096655,79.522000
Lazio,Any,2021-05-12,21476,25933,30881,16528,5755700,1.936572,0.010796,0.025641,0.004675,0.009383,47409,5365.290060,2871.588165,8236.878225,93.096655,79.522000
Lazio,Janssen,2021-05-13,1035,870,1905,0,5755700,2.141732,0.011811,0.024934,0.003845,0.011442,1905,330.976250,0.000000,330.976250,92.825775,81.077900
Lazio,Moderna,2021-05-13,1268,1772,1855,1185,5755700,2.141732,0.011811,0.024934,0.003845,0.011442,3040,322.289209,205.882864,528.172073,92.825775,81.077900
Lazio,Pfizer/BioNTech,2021-05-13,15935,20581,24350,12166,5755700,2.141732,0.011811,0.024934,0.003845,0.011442,36516,4230.588808,2113.730736,6344.319544,92.825775,81.077900
Lazio,Vaxzevria (AstraZeneca),2021-05-13,4035,4195,3933,4297,5755700,2.141732,0.011811,0.024934,0.003845,0.011442,8230,683.322619,746.564275,1429.886895,92.825775,81.077900
Lazio,Any,2021-05-13,22273,27418,32043,17648,5755700,2.141732,0.011811,0.024934,0.003845,0.011442,49691,5567.176886,3066.177876,8633.354761,92.825775,81.077900
Lazio,Janssen,2021-05-14,759,725,1484,0,5755700,1.939541,0.008464,0.020556,0.001248,0.009338,1484,257.831367,0.000000,257.831367,92.574329,78.020700
Lazio,Moderna,2021-05-14,1873,2255,2902,1226,5755700,1.939541,0.008464,0.020556,0.001248,0.009338,4128,504.195841,213.006237,717.202078,92.574329,78.020700
Lazio,Pfizer/BioNTech,2021-05-14,16321,20496,24383,12434,5755700,1.939541,0.008464,0.020556,0.001248,0.009338,36817,4236.322254,2160.293274,6396.615529,92.574329,78.020700
Lazio,Vaxzevria (AstraZeneca),2021-05-14,4302,4238,3982,4558,5755700,1.939541,0.008464,0.020556,0.001248,0.009338,8540,691.835919,791.910628,1483.746547,92.574329,78.020700
Lazio,Any,2021-05-14,23255,27714,32751,18218,5755700,1.939541,0.008464,0.020556,0.001248,0.009338,50969,5690.185381,3165.210140,8855.395521,92.574329,78.020700
Lazio,Janssen,2021-05-15,1231,997,2228,0,5755700,1.951299,0.012987,0.022727,0.003109,0.008122,2228,387.094532,0.000000,387.094532,92.528465,81.268900
Lazio,Moderna,2021-05-15,1162,1973,1935,1200,5755700,1.951299,0.012987,0.022727,0.003109,0.008122,3135,336.188474,208.488976,544.677450,92.528465,81.268900
Lazio,Pfizer/BioNTech,2021-05-15,14003,18785,22406,10382,5755700,1.951299,0.012987,0.022727,0.003109,0.008122,32788,3892.836666,1803.777125,5696.613792,92.528465,81.268900
Lazio,Vaxzevria (AstraZeneca),2021-05-15,10865,8068,14061,4872,5755700,1.951299,0.012987,0.022727,0.003109,0.008122,18933,2442.969578,846.465243,3289.434821,92.528465,81.268900
Lazio,Any,2021-05-15,27261,29823,40630,16454,5755700,1.951299,0.012987,0.022727,0.003109,0.008122,57084,7059.089251,2858.731345,9917.820595,92.528465,81.268900
Lazio,Janssen,2021-05-16,1092,953,2045,0,5755700,2.247788,0.011799,0.020649,0.003307,0.007780,2045,355.299964,0.000000,355.299964,92.075534,82.286100
Lazio,Moderna,2021-05-16,1120,1832,1780,1172,5755700,2.247788,0.011799,0.020649,0.003307,0.007780,2952,309.258648,203.624233,512.882881,92.075534,82.286100
Lazio,Pfizer/BioNTech,2021-05-16,11513,15459,18797,8175,5755700,2.247788,0.011799,0.020649,0.003307,0.007780,26972,3265.806071,1420.331150,4686.137220,92.075534,82.286100
Lazio,Vaxzevria (AstraZeneca),2021-05-16,10784,8147,14802,4129,5755700,2.247788,0.011799,0.020649,0.003307,0.007780,18931,2571.711521,717.375819,3289.087340,92.075534,82.286100
Lazio,Any,2021-05-16,24509,26391,37424,13476,5755700,2.247788,0.011799,0.020649,0.003307,0.007780,50900,6502.076203,2341.331202,8843.407405,92.075534,82.286100
Lazio,Janssen,2021-05-17,1480,1086,2566,0,5755700,1.962640,0.011208,0.021171,0.003795,0.006184,2566,445.818927,0.000000,445.818927,92.449581,82.032300
Lazio,Moderna,2021-05-17,1320,1937,2072,1185,5755700,1.962640,0.011208,0.021171,0.003795,0.006184,3257,359.990965,205.882864,565.873829,92.449581,82.032300
Lazio,Pfizer/BioNTech,2021-05-17,12139,15462,25062,2539,5755700,1.962640,0.011208,0.021171,0.003795,0.006184,27601,4354.292267,441.127925,4795.420192,92.449581,82.032300
Lazio,Vaxzevria (AstraZeneca),2021-05-17,5133,5389,5785,4737,5755700,1.962640,0.011208,0.021171,0.003795,0.006184,10522,1005.090606,823.010233,1828.100839,92.449581,82.032300
Lazio,Any,2021-05-17,20072,23874,35485,8461,5755700,1.962640,0.011208,0.021171,0.003795,0.006184,43946,6165.192765,1470.021023,7635.213788,92.449581,82.032300
Lazio,Janssen,2021-05-18,1431,1051,2482,0,5755700,2.035714,0.009217,0.023041,0.001430,0.008590,2482,431.224699,0.000000,431.224699,92.842552,84.801400
Lazio,Moderna,2021-05-18,1988,2717,3545,1160,5755700,2.035714,0.009217,0.023041,0.001430,0.008590,4705,615.911184,201.539344,817.450527,92.842552,84.801400
Lazio,Pfizer/BioNTech,2021-05-18,11410,14713,23864,2259,5755700,2.035714,0.009217,0.023041,0.001430,0.008590,26123,4146.150772,392.480498,4538.631270,92.842552,84.801400
Lazio,Vaxzevria (AstraZeneca),2021-05-18,5345,5620,5039,5926,5755700,2.035714,0.009217,0.023041,0.001430,0.008590,10965,875.479959,1029.588061,1905.068020,92.842552,84.801400
Lazio,Any,2021-05-18,20174,24101,34930,9345,5755700,2.035714,0.009217,0.023041,0.001430,0.008590,44275,6068.766614,1623.607902,7692.374516,92.842552,84.801400
Lazio,Janssen,2021-05-19,1387,1067,2454,0,5755700,1.984088,0.008568,0.023256,0.002556,0.008801,2454,426.359956,0.000000,426.359956,92.919341,86.206500
Lazio,Moderna,2021-05-19,2391,3179,4426,1144,5755700,1.984088,0.008568,0.023256,0.002556,0.008801,5570,768.976840,198.759491,967.736331,92.919341,86.206500
Lazio,Pfizer/BioNTech,2021-05-19,11411,14777,23732,2456,5755700,1.984088,0.008568,0.023256,0.002556,0.008801,26188,4123.216985,426.707438,4549.924423,92.919341,86.206500
Lazio,Vaxzevria (AstraZeneca),2021-05-19,6041,6258,6069,6230,5755700,1.984088,0.008568,0.023256,0.002556,0.008801,12299,1054.432997,1082.405268,2136.838265,92.919341,86.206500
Lazio,Any,2021-05-19,21230,25281,36681,9830,5755700,1.984088,0.008568,0.023256,0.002556,0.008801,46511,6372.986778,1707.872196,8080.858975,92.919341,86.206500
Lazio,Janssen,2021-05-20,1424,1136,2560,0,5755700,2.261021,0.008121,0.023202,0.001180,0.007432,2560,444.776482,0.000000,444.776482,92.766810,82.666400
Lazio,Moderna,2021-05-20,4731,3626,4806,3551,5755700,2.261021,0.008121,0.023202,0.001180,0.007432,8357,834.998349,616.953629,1451.951978,92.766810,82.666400
Lazio,Pfizer/BioNTech,2021-05-20,11949,15445,24192,3202,5755700,2.261021,0.008121,0.023202,0.001180,0.007432,27394,4203.137759,556.318085,4759.455844,92.766810,82.666400
Lazio,Vaxzevria (AstraZeneca),2021-05-20,6091,6302,5872,6521,5755700,2.261021,0.008121,0.023202,0.001180,0.007432,12393,1020.206057,1132.963845,2153.169901,92.766810,82.666400
Lazio,Any,2021-05-20,24195,26509,37430,13274,5755700,2.261021,0.008121,0.023202,0.001180,0.007432,50704,6503.118648,2306.235558,8809.354205,92.766810,82.666400
Lazio,Janssen,2021-05-21,1417,1108,2525,0,5755700,2.056194,0.010217,0.022989,0.001701,0.006642,2525,438.695554,0.000000,438.695554,93.238661,83.240200
Lazio,Moderna,2021-05-21,4102,3943,5598,2447,5755700,2.056194,0.010217,0.022989,0.001701,0.006642,8045,972.601074,425.143771,1397.744844,93.238661,83.240200
Lazio,Pfizer/BioNTech,2021-05-21,12348,15636,24156,3828,5755700,2.056194,0.010217,0.022989,0.001701,0.006642,27984,4196.883090,665.079834,4861.962924,93.238661,83.240200
Lazio,Vaxzevria (AstraZeneca),2021-05-21,5773,5960,5133,6600,5755700,2.056194,0.010217,0.022989,0.001701,0.006642,11733,891.811595,1146.689369,2038.500964,93.238661,83.240200
Lazio,Any,2021-05-21,23640,26647,37412,12875,5755700,2.056194,0.010217,0.022989,0.001701,0.006642,50287,6499.991313,2236.912973,8736.904286,93.238661,83.240200
Lazio,Janssen,2021-05-22,1257,978,2235,0,5755700,2.070866,0.011811,0.015748,0.003921,0.004462,2235,388.310718,0.000000,388.310718,93.287412,84.148400
Lazio,Moderna,2021-05-22,2851,3402,4507,1746,5755700,2.070866,0.011811,0.015748,0.003921,0.004462,6253,783.049846,303.351460,1086.401307,93.287412,84.148400
Lazio,Pfizer/BioNTech,2021-05-22,10690,14307,23095,1902,5755700,2.070866,0.011811,0.015748,0.003921,0.004462,24997,4012.544087,330.455027,4342.999114,93.287412,84.148400
Lazio,Vaxzevria (AstraZeneca),2021-05-22,11912,9358,14420,6850,5755700,2.070866,0.011811,0.015748,0.003921,0.004462,21270,2505.342530,1190.124572,3695.467102,93.287412,84.148400
Lazio,Any,2021-05-22,26710,28045,44257,10498,5755700,2.070866,0.011811,0.015748,0.003921,0.004462,54755,7689.247181,1823.931060,9513.178241,93.287412,84.148400
Lazio,Janssen,2021-05-23,1043,990,2033,0,5755700,2.164773,0.015152,0.030303,0.003393,0.016389,2033,353.215074,0.000000,353.215074,93.459743,83.255200
Lazio,Moderna,2021-05-23,1607,2070,2277,1400,5755700,2.164773,0.015152,0.030303,0.003393,0.016389,3677,395.607832,243.237139,638.844971,93.459743,83.255200
Lazio,Pfizer/BioNTech,2021-05-23,9018,12083,20283,818,5755700,2.164773,0.015152,0.030303,0.003393,0.016389,21101,3523.984919,142.119985,3666.104905,93.459743,83.255200
Lazio,Vaxzevria (AstraZeneca),2021-05-23,11118,9096,15091,5123,5755700,2.164773,0.015152,0.030303,0.003393,0.016389,20214,2621.922616,890.074187,3511.996803,93.459743,83.255200
Lazio,Any,2021-05-23,22786,24239,39684,7341,5755700,2.164773,0.015152,0.030303,0.003393,0.016389,47025,6894.730441,1275.431312,8170.161753,93.459743,83.255200
Lazio,Janssen,2021-05-24,1302,1032,2334,0,5755700,2.324493,0.012480,0.020281,0.001721,0.006006,2334,405.511059,0.000000,405.511059,93.223311,84.080000
Lazio,Moderna,2021-05-24,2317,2729,3512,1534,5755700,2.324493,0.012480,0.020281,0.001721,0.006006,5046,610.177737,266.518408,876.696145,93.223311,84.080000
Lazio,Pfizer/BioNTech,2021-05-24,10843,14241,23427,1657,5755700,2.324493,0.012480,0.020281,0.001721,0.006006,25084,4070.226037,287.888528,4358.114565,93.223311,84.080000
Lazio,Vaxzevria (AstraZeneca),2021-05-24,4717,5650,4766,5601,5755700,2.324493,0.012480,0.020281,0.001721,0.006006,10367,828.048717,973.122296,1801.171013,93.223311,84.080000
Lazio,Any,2021-05-24,19179,23652,34039,8792,5755700,2.324493,0.012480,0.020281,0.001721,0.006006,42831,5913.963549,1527.529232,7441.492781,93.223311,84.080000
Lazio,Janssen,2021-05-25,1381,1028,2409,0,5755700,2.318323,0.010870,0.024845,0.001193,0.006511,2409,418.541620,0.000000,418.541620,92.661840,82.934700
Lazio,Moderna,2021-05-25,2674,3180,4321,1533,5755700,2.318323,0.010870,0.024845,0.001193,0.006511,5854,750.734055,266.344667,1017.078722,92.661840,82.934700
Lazio,Pfizer/BioNTech,2021-05-25,11116,14254,23711,1659,5755700,2.318323,0.010870,0.024845,0.001193,0.006511,25370,4119.568428,288.236010,4407.804437,92.661840,82.934700
Lazio,Vaxzevria (AstraZeneca),2021-05-25,6044,6553,5003,7594,5755700,2.318323,0.010870,0.024845,0.001193,0.006511,12597,869.225290,1319.387737,2188.613027,92.661840,82.934700
Lazio,Any,2021-05-25,21215,25015,35444,10786,5755700,2.318323,0.010870,0.024845,0.001193,0.006511,46230,6158.069392,1873.968414,8032.037806,92.661840,82.934700
Lazio,Janssen,2021-05-26,1300,995,2295,0,5755700,2.691964,0.013393,0.023810,0.001240,0.006757,2295,398.735167,0.000000,398.735167,92.537200,79.144700
Lazio,Moderna,2021-05-26,2825,3513,4856,1482,5755700,2.691964,0.013393,0.023810,0.001240,0.006757,6338,843.685390,257.483886,1101.169276,92.537200,79.144700
Lazio,Pfizer/BioNTech,2021-05-26,10953,14672,23477,2148,5755700,2.691964,0.013393,0.023810,0.001240,0.006757,25625,4078.913077,373.195267,4452.108345,92.537200,79.144700
Lazio,Vaxzevria (AstraZeneca),2021-05-26,5536,6331,4318,7549,5755700,2.691964,0.013393,0.023810,0.001240,0.006757,11867,750.212832,1311.569401,2061.782233,92.537200,79.144700
Lazio,Any,2021-05-26,20614,25511,34946,11179,5755700,2.691964,0.013393,0.023810,0.001240,0.006757,46125,6071.546467,1942.248554,8013.795021,92.537200,79.144700
Lazio,Janssen,2021-05-27,1314,986,2300,0,5755700,2.331984,0.012146,0.021592,0.003163,0.008550,2300,399.603871,0.000000,399.603871,92.312536,80.437600
Lazio,Moderna,2021-05-27,3062,4336,6055,1343,5755700,2.331984,0.012146,0.021592,0.003163,0.008550,7398,1052.000625,233.333912,1285.334538,92.312536,80.437600
Lazio,Pfizer/BioNTech,2021-05-27,14889,18575,31222,2242,5755700,2.331984,0.012146,0.021592,0.003163,0.008550,33464,5424.535678,389.526904,5814.062581,92.312536,80.437600
Lazio,Vaxzevria (AstraZeneca),2021-05-27,6180,6963,4299,8844,5755700,2.331984,0.012146,0.021592,0.003163,0.008550,13143,746.911757,1536.563754,2283.475511,92.312536,80.437600
Lazio,Any,2021-05-27,25445,30860,43876,12429,5755700,2.331984,0.012146,0.021592,0.003163,0.008550,56305,7623.051931,2159.424570,9782.476502,92.312536,80.437600
Lazio,Janssen,2021-05-28,1388,1121,2509,0,5755700,2.400000,0.014388,0.025899,0.004300,0.006629,2509,435.915701,0.000000,435.915701,91.908006,80.949300
Lazio,Moderna,2021-05-28,2974,3971,5551,1394,5755700,2.400000,0.014388,0.025899,0.004300,0.006629,6945,964.435255,242.194694,1206.629949,91.908006,80.949300
Lazio,Pfizer/BioNTech,2021-05-28,14962,18566,31205,2323,5755700,2.400000,0.014388,0.025899,0.004300,0.006629,33528,5421.582084,403.599910,5825.181994,91.908006,80.949300
Lazio,Vaxzevria (AstraZeneca),2021-05-28,6267,6696,4178,8785,5755700,2.400000,0.014388,0.025899,0.004300,0.006629,12963,725.889119,1526.313046,2252.202165,91.908006,80.949300
Lazio,Any,2021-05-28,25591,30354,43443,12502,5755700,2.400000,0.014388,0.025899,0.004300,0.006629,55945,7547.822159,2172.107650,9719.929809,91.908006,80.949300
Lazio,Janssen,2021-05-29,1366,1081,2447,0,5755700,2.248000,0.014400,0.030400,0.003045,0.014331,2447,425.143771,0.000000,425.143771,92.054212,81.172500
Lazio,Moderna,2021-05-29,2199,3066,3957,1308,5755700,2.248000,0.014400,0.030400,0.003045,0.014331,5265,687.492399,227.252984,914.745383,92.054212,81.172500
Lazio,Pfizer/BioNTech,2021-05-29,14093,18367,30847,1613,5755700,2.248000,0.014400,0.030400,0.003045,0.014331,32460,5359.382873,280.243932,5639.626805,92.054212,81.172500
Lazio,Vaxzevria (AstraZeneca),2021-05-29,5241,5922,3669,7494,5755700,2.248000,0.014400,0.030400,0.003045,0.014331,11163,637.455045,1302.013656,1939.468701,92.054212,81.172500
Lazio,Any,2021-05-29,22899,28436,40920,10415,5755700,2.248000,0.014400,0.030400,0.003045,0.014331,51335,7109.474087,1809.510572,8918.984659,92.054212,81.172500
Lazio,Janssen,2021-05-30,1195,1064,2259,0,5755700,2.555944,0.015734,0.020979,0.003135,0.006367,2259,392.480498,0.000000,392.480498,92.296896,82.074100
Lazio,Moderna,2021-05-30,1266,2074,2092,1248,5755700,2.555944,0.015734,0.020979,0.003135,0.006367,3340,363.465782,216.828535,580.294317,92.296896,82.074100
Lazio,Pfizer/BioNTech,2021-05-30,11823,15528,26575,776,5755700,2.555944,0.015734,0.020979,0.003135,0.006367,27351,4617.162118,134.822871,4751.984989,92.296896,82.074100
Lazio,Vaxzevria (AstraZeneca),2021-05-30,3251,4872,2893,5230,5755700,2.555944,0.015734,0.020979,0.003135,0.006367,8123,502.632173,908.664454,1411.296628,92.296896,82.074100
Lazio,Any,2021-05-30,17535,23538,33819,7254,5755700,2.555944,0.015734,0.020979,0.003135,0.006367,41073,5875.740570,1260.315861,7136.056431,92.296896,82.074100
Lazio,Janssen,2021-05-31,1319,1010,2329,0,5755700,2.593974,0.014347,0.024390,0.003017,0.008652,2329,404.642355,0.000000,404.642355,92.354550,79.870200
Lazio,Moderna,2021-05-31,2018,2861,3629,1250,5755700,2.593974,0.014347,0.024390,0.003017,0.008652,4879,630.505412,217.176017,847.681429,92.354550,79.870200
Lazio,Pfizer/BioNTech,2021-05-31,13746,18831,22297,10280,5755700,2.593974,0.014347,0.024390,0.003017,0.008652,32577,3873.898918,1786.055562,5659.954480,92.354550,79.870200
Lazio,Vaxzevria (AstraZeneca),2021-05-31,4237,5691,3028,6900,5755700,2.593974,0.014347,0.024390,0.003017,0.008652,9928,526.087183,1198.811613,1724.898796,92.354550,79.870200
Lazio,Any,2021-05-31,21320,28393,31283,18430,5755700,2.593974,0.014347,0.024390,0.003017,0.008652,49713,5435.133867,3202.043192,8637.177059,92.354550,79.870200
Lazio,Janssen,2021-06-01,2537,1951,4488,0,5755700,2.187654,0.009877,0.020988,0.002018,0.008588,4488,779.748771,0.000000,779.748771,94.154466,78.067000
Lazio,Moderna,2021-06-01,2238,3069,4028,1279,5755700,2.187654,0.009877,0.020988,0.002018,0.008588,5307,699.827997,222.214500,922.042497,94.154466,78.067000
Lazio,Pfizer/BioNTech,2021-06-01,13541,15731,18151,11121,5755700,2.187654,0.009877,0.020988,0.002018,0.008588,29272,3153.569505,1932.171586,5085.741091,94.154466,78.067000
Lazio,Vaxzevria (AstraZeneca),2021-06-01,4258,4276,3271,5263,5755700,2.187654,0.009877,0.020988,0.002018,0.008588,8534,568.306201,914.397901,1482.704102,94.154466,78.067000
Lazio,Any,2021-06-01,22574,25027,29938,17663,5755700,2.187654,0.009877,0.020988,0.002018,0.008588,47601,5201.452473,3068.783988,8270.236461,94.154466,78.067000
Lazio,Janssen,2021-06-02,1570,1279,2849,0,5755700,2.083605,0.008686,0.019544,0.002206,0.008921,2849,494.987578,0.000000,494.987578,95.461125,77.763800
Lazio,Moderna,2021-06-02,1648,2413,2804,1257,5755700,2.083605,0.008686,0.019544,0.002206,0.008921,4061,487.169241,218.392203,705.561443,95.461125,77.763800
Lazio,Pfizer/BioNTech,2021-06-02,12781,14560,17431,9910,5755700,2.083605,0.008686,0.019544,0.002206,0.008921,27341,3028.476119,1721.771461,4750.247581,95.461125,77.763800
Lazio,Vaxzevria (AstraZeneca),2021-06-02,5401,3485,8645,241,5755700,2.083605,0.008686,0.019544,0.002206,0.008921,8886,1501.989332,41.871536,1543.860868,95.461125,77.763800
Lazio,Any,2021-06-02,21400,21737,31729,11408,5755700,2.083605,0.008686,0.019544,0.002206,0.008921,43137,5512.622270,1982.035200,7494.657470,95.461125,77.763800
Lazio,Janssen,2021-06-03,3352,2455,5807,0,5755700,1.432432,0.027027,0.054054,0.017181,0.039897,5807,1008.912904,0.000000,1008.912904,96.922067,73.167500
Lazio,Moderna,2021-06-03,2932,3658,5274,1316,5755700,1.432432,0.027027,0.054054,0.017181,0.039897,6590,916.309050,228.642911,1144.951961,96.922067,73.167500
Lazio,Pfizer/BioNTech,2021-06-03,14898,17680,18850,13728,5755700,1.432432,0.027027,0.054054,0.017181,0.039897,32578,3275.014334,2385.113887,5660.128221,96.922067,73.167500
Lazio,Vaxzevria (AstraZeneca),2021-06-03,5979,3726,8293,1412,5755700,1.432432,0.027027,0.054054,0.017181,0.039897,9705,1440.832566,245.322029,1686.154595,96.922067,73.167500
Lazio,Any,2021-06-03,27161,27519,38224,16456,5755700,1.432432,0.027027,0.054054,0.017181,0.039897,54680,6641.068853,2859.078826,9500.147680,96.922067,73.167500
Lazio,Janssen,2021-06-04,3283,2501,5784,0,5755700,1.459119,0.025157,0.075472,0.012429,0.052571,5784,1004.916865,0.000000,1004.916865,96.560185,71.758900
Lazio,Moderna,2021-06-04,3304,4127,6140,1291,5755700,1.459119,0.025157,0.075472,0.012429,0.052571,7431,1066.768595,224.299390,1291.067985,96.560185,71.758900
Lazio,Pfizer/BioNTech,2021-06-04,14999,19944,20780,14163,5755700,1.459119,0.025157,0.075472,0.012429,0.052571,34943,3610.334104,2460.691141,6071.025245,96.560185,71.758900
Lazio,Vaxzevria (AstraZeneca),2021-06-04,7285,4458,10382,1361,5755700,1.459119,0.025157,0.075472,0.012429,0.052571,11743,1803.777125,236.461247,2040.238372,96.560185,71.758900
Lazio,Any,2021-06-04,28871,31030,43086,16815,5755700,1.459119,0.025157,0.075472,0.012429,0.052571,59901,7485.796689,2921.451778,10407.248467,96.560185,71.758900
Lazio,Janssen,2021-06-05,2158,1619,3777,0,5755700,2.014652,0.010989,0.018315,0.002353,0.008091,3777,656.219052,0.000000,656.219052,95.770038,66.795400
Lazio,Moderna,2021-06-05,2547,3242,4464,1325,5755700,2.014652,0.010989,0.018315,0.002353,0.008091,5789,775.578991,230.206578,1005.785569,95.770038,66.795400
Lazio,Pfizer/BioNTech,2021-06-05,16784,21096,19988,17892,5755700,2.014652,0.010989,0.018315,0.002353,0.008091,37880,3472.731379,3108.570634,6581.302014,95.770038,66.795400
Lazio,Vaxzevria (AstraZeneca),2021-06-05,10492,7278,14840,2930,5755700,2.014652,0.010989,0.018315,0.002353,0.008091,17770,2578.313672,509.060583,3087.374255,95.770038,66.795400
Lazio,Any,2021-06-05,31981,33235,43069,22147,5755700,2.014652,0.010989,0.018315,0.002353,0.008091,65216,7482.843095,3847.837796,11330.680890,95.770038,66.795400
Lazio,Janssen,2021-06-06,1300,1087,2387,0,5755700,2.260152,0.010152,0.019036,0.001884,0.006921,2387,414.719322,0.000000,414.719322,95.698977,68.053100
Lazio,Moderna,2021-06-06,1576,2107,2367,1316,5755700,2.260152,0.010152,0.019036,0.001884,0.006921,3683,411.244505,228.642911,639.887416,95.698977,68.053100
Lazio,Pfizer/BioNTech,2021-06-06,15088,18734,17113,16709,5755700,2.260152,0.010152,0.019036,0.001884,0.006921,33822,2973.226541,2903.035252,5876.261793,95.698977,68.053100
Lazio,Vaxzevria (AstraZeneca),2021-06-06,9790,8037,13491,4336,5755700,2.260152,0.010152,0.019036,0.001884,0.006921,17827,2343.937314,753.340167,3097.277481,95.698977,68.053100
Lazio,Any,2021-06-06,27754,29965,35358,22361,5755700,2.260152,0.010152,0.019036,0.001884,0.006921,57719,6143.127682,3885.018330,10028.146012,95.698977,68.053100
Lazio,Janssen,2021-06-07,2799,2066,4865,0,5755700,2.229044,0.010626,0.018890,0.002810,0.009069,4865,845.249057,0.000000,845.249057,95.306171,67.789100
Lazio,Moderna,2021-06-07,1827,2508,2980,1355,5755700,2.229044,0.010626,0.018890,0.002810,0.009069,4335,517.747624,235.418802,753.166426,95.306171,67.789100
Lazio,Pfizer/BioNTech,2021-06-07,19369,22896,22682,19583,5755700,2.229044,0.010626,0.018890,0.002810,0.009069,42265,3940.789131,3402.366350,7343.155481,95.306171,67.789100
Lazio,Vaxzevria (AstraZeneca),2021-06-07,3445,5224,1989,6680,5755700,2.229044,0.010626,0.018890,0.002810,0.009069,8669,345.570478,1160.588634,1506.159112,95.306171,67.789100
Lazio,Any,2021-06-07,27440,32694,32516,27618,5755700,2.229044,0.010626,0.018890,0.002810,0.009069,60134,5649.356290,4798.373786,10447.730076,95.306171,67.789100
Lazio,Janssen,2021-06-08,3146,2239,5385,0,5755700,2.209011,0.011264,0.022528,0.002186,0.012665,5385,935.594280,0.000000,935.594280,94.140065,70.812400
Lazio,Moderna,2021-06-08,2405,3213,4098,1520,5755700,2.209011,0.011264,0.022528,0.002186,0.012665,5618,711.989854,264.086036,976.075890,94.140065,70.812400
Lazio,Pfizer/BioNTech,2021-06-08,19059,23105,23335,18829,5755700,2.209011,0.011264,0.022528,0.002186,0.012665,42164,4054.241882,3271.365777,7325.607658,94.140065,70.812400
Lazio,Vaxzevria (AstraZeneca),2021-06-08,5047,5752,2984,7815,5755700,2.209011,0.011264,0.022528,0.002186,0.012665,10799,518.442587,1357.784457,1876.227044,94.140065,70.812400
Lazio,Any,2021-06-08,29657,34309,35802,28164,5755700,2.209011,0.011264,0.022528,0.002186,0.012665,63966,6220.268603,4893.236270,11113.504873,94.140065,70.812400
Lazio,Janssen,2021-06-09,3027,2145,5172,0,5755700,1.688623,0.065868,0.149701,0.031622,0.098802,5172,898.587487,0.000000,898.587487,,
Lazio,Moderna,2021-06-09,2507,3195,4183,1519,5755700,1.688623,0.065868,0.149701,0.031622,0.098802,5702,726.757823,263.912296,990.670118,,
Lazio,Pfizer/BioNTech,2021-06-09,20000,24761,23296,21465,5755700,1.688623,0.065868,0.149701,0.031622,0.098802,44761,4047.465990,3729.346561,7776.812551,,
Lazio,Vaxzevria (AstraZeneca),2021-06-09,5402,6218,2987,8633,5755700,1.688623,0.065868,0.149701,0.031622,0.098802,11620,518.963810,1499.904443,2018.868252,,
Lazio,Any,2021-06-09,30936,36319,35638,31617,5755700,1.688623,0.065868,0.149701,0.031622,0.098802,67255,6191.775110,5493.163299,11684.938409,,
Lazio,Janssen,2021-06-10,2402,1929,4331,0,5755700,2.827586,0.008019,0.018444,0.002020,0.005677,4331,752.471463,0.000000,752.471463,,
Lazio,Moderna,2021-06-10,2142,2662,3724,1080,5755700,2.827586,0.008019,0.018444,0.002020,0.005677,4804,647.010789,187.640079,834.650868,,
